lat,lon,mean_annual_precip_mm
 66.25,  45.75,528.6275954410949
 66.25,  46.25,529.5362160616909
 66.25,  46.75,526.1913878424415
 66.25,  47.25,526.0431129932405
 66.25,  47.75,525.0327688167836
 66.25,  48.25,526.839664319466
 66.25,  48.75,522.967250207375
 66.25,  49.25,518.6155259444796
 66.25,  49.75,520.4310435591074
 66.25,  50.25,523.1982844698019
 66.25,  50.75,520.2155263259494
 66.25,  51.25,523.5086294535934
 66.25,  51.75,527.3879403122542
 66.25,  52.25,526.6172505370503
 66.25,  52.75,523.8103537025124
 66.25,  53.25,530.105181126759
 66.25,  53.75,530.643111915424
 66.25,  54.25,535.2172507129867
 66.25,  54.75,537.967251128164
 66.25,  55.25,538.4586300808809
 66.25,  55.75,540.8551817063628
 66.25,  56.25,537.1103540412312
 66.25,  56.75,540.2310443458887
 66.25,  57.25,538.4586302453075
 66.25,  57.75,540.5758706290147
 66.25,  58.25,533.134491591618
 66.25,  58.75,528.3620781980712
 66.25,  59.25,519.668974284468
 66.25,  59.75,511.16552573236936
 66.25,  60.25,502.36552555807714
 66.25,  60.75,500.8017318577603
 66.25,  61.25,495.62069801626546
 66.25,  61.75,492.3672491928628
 66.25,  62.25,484.5655257044168
 66.25,  62.75,488.3603532478728
 66.25,  63.25,502.77242254388756
 66.25,  63.75,485.4948358864621
 66.25,  64.25,469.8362141970931
 66.25,  64.75,468.7775937277696
 66.25,  65.25,460.0275939908522
 66.25,  65.75,451.5913871074546
 66.25,  66.25,446.30517906156086
 66.25,  66.75,441.9672486617648
 66.25,  67.25,435.11035245040375
 66.25,  67.75,432.84655930256037
 66.25,  68.25,431.92931780321857
 66.25,  68.75,428.5086281792872
 66.25,  69.25,425.2741454551961
 66.25,  69.75,426.7103522234951
 66.25,  70.25,427.691386609242
 66.25,  70.75,425.817248804816
 66.25,  71.25,432.74483489990246
 66.25,  71.75,432.63793808838426
 66.25,  72.25,434.03621435165417
 66.25,  72.75,437.4620759980433
 66.25,  73.25,443.356904095617
 66.25,  73.75,446.38793857344274
 66.25,  74.25,449.38621448648394
 66.25,  74.75,457.5017327440197
 66.25,  75.25,462.87242221832287
 66.25,  75.75,468.1120770881917
 66.25,  76.25,470.58621531519407
 66.25,  76.75,476.2310422042321
 66.25,  77.25,481.14828338294205
 66.25,  77.75,483.5569053765002
 66.25,  78.25,492.73104314968515
 66.25,  78.75,495.82587060435077
 66.25,  79.25,505.4672489001834
 66.25,  79.75,517.7896636395619
 66.25,  80.25,519.4448358108258
 66.25,  80.75,528.7172494099059
 66.25,  81.25,533.667250925097
 66.25,  81.75,537.543113059011
 66.25,  82.25,541.0293196398637
 66.25,  82.75,546.4500082402394
 66.25,  83.25,550.9396646639398
 66.25,  83.75,556.5672498201502
 66.25,  84.25,556.9051812352807
 66.25,  84.75,557.8103544712068
 66.25,  85.25,561.829319641508
 66.25,  85.75,559.8448373901434
 66.25,  86.25,560.2258720562377
 66.25,  86.75,561.377596102912
 66.25,  87.25,557.7448372347602
 66.25,  87.75,558.2517335291567
 66.25,  88.25,561.455181775422
 66.25,  88.75,559.2862161973428
 66.25,  89.25,560.63794071921
 66.25,  89.75,563.1224237721542
 66.25,  90.25,557.0706998233138
 66.25,  90.75,547.0603536984017
 66.25,  91.25,535.4603536375638
 66.25,  91.75,542.7448371813216
 66.25,  92.25,533.7638020227696
 66.25,  92.75,524.0362167070654
 66.25,  93.25,525.0672501243395
 66.25,  93.75,518.2189741833457
 66.25,  94.25,495.0775946296495
 66.25,  94.75,490.13621568679815
 66.25,  95.25,484.1224228390333
 66.25,  95.75,475.56897370979715
 66.25,  96.25,470.47759385355596
 66.25,  96.75,453.56552478362784
 66.25,  97.25,438.9344901791935
 66.25,  97.75,427.8948351761391
 66.25,  98.25,420.99311117468216
 66.25,  98.75,406.1379373977925
 66.25,  99.25,392.4120757826444
 66.25,  99.75,379.70345535771605
 66.25, -14.75,680.7086326007186
 66.25, -15.25,935.9379476021078
 66.25, -15.75,954.0758795450475
 66.25, -16.25,912.0034643699386
 66.25, -16.75,726.1551853418351
 66.25, -17.25,746.4379447493061
 66.25, -17.75,760.17242736652
 66.25, -18.25,763.8138056048033
 66.25, -18.75,742.1034613559988
 66.25, -19.25,711.425875252691
 66.25, -20.25,615.268976334868
 66.25, -21.75,676.6672524665966
 66.25, -22.25,939.6224319564888
 66.25, -22.75,889.108635766753
 66.25, -23.25,674.7689779832447
 66.25, -23.75,672.7413911696138
 66.25, -34.75,831.1741501586192
 66.25, -35.25,895.8276002468735
 66.25, -35.75,923.158636724127
 66.25, -36.25,967.8448430474464
 66.25, -36.75,983.1982913340989
 66.25, -37.25,931.1620852497632
 66.25, -37.75,887.6224285543993
 66.25, -38.25,916.3310508866764
 66.25, -38.75,1013.7551897712824
 66.25, -39.25,1067.4327757666854
 66.25, -39.75,1066.065535921475
 66.25, -40.25,1054.4086383416738
 66.25, -40.75,1055.8000163785343
 66.25, -41.25,1077.591396825067
 66.25, -41.75,1071.3224313670191
 66.25, -42.25,1075.2327763787632
 66.25, -42.75,1054.4500161203848
 66.25, -43.25,1043.8207082090707
 66.25, -43.75,1035.42932714265
 66.25, -44.25,1022.1586387239655
 66.25, -44.75,984.103467809743
 66.25, -45.25,942.5379485426278
 66.25, -45.75,903.4413961213211
 66.25, -46.25,873.7844984120336
 66.25, -46.75,838.0258776566079
 66.25, -47.25,818.0276002226205
 66.25, -47.75,780.7362201624904
 66.25, -48.25,732.6362185642638
 66.25, -48.75,670.0172530700422
 66.25, -49.25,580.9396637225974
 66.25, -49.75,504.74828323002527
 66.25, -50.25,527.9706988416871
 66.25, -50.75,527.1344918218153
 66.25, -51.25,525.3138021230699
 66.25, -51.75,629.7827696121974
 66.25, -52.25,689.487943778778
 66.25, -52.75,619.9120809774976
 66.25, -53.25,570.4189747479456
 66.25, -53.75,487.7396634077205
 66.25, -61.75,502.6586291173409
 66.25, -62.25,450.28793794944374
 66.25, -62.75,414.1051794126117
 66.25, -63.25,450.9000075736951
 66.25, -63.75,396.26207494889877
 66.25, -64.25,327.5379364749995
 66.25, -64.75,302.33448785517754
 66.25, -65.25,319.46379857176345
 66.25, -65.75,312.9948328106569
 66.25, -66.25,296.8137982284715
 66.25, -66.75,276.60862445189014
 66.25, -67.25,249.92414139211184
 66.25, -67.75,253.55172849151086
 66.25, -68.25,253.57759031268034
 66.25, -68.75,254.850003857551
 66.25, -69.25,250.3517283365645
 66.25, -69.75,242.124141552325
 66.25, -70.25,250.48621084772313
 66.25, -70.75,251.41207254960622
 66.25, -71.25,242.09138328864663
 66.25, -71.75,246.453452841989
 66.25, -72.25,248.99310756551813
 66.25, -72.75,254.30517668148573
 66.25, -73.25,261.6258666761991
 66.25, -73.75,265.9258665627448
 66.25, -74.25,269.4758672303168
 66.25, -83.25,249.8258657393785
 66.25, -83.75,242.27586646532194
 66.25, -84.25,239.9603493213654
 66.25, -84.75,224.7569003906744
 66.25, -85.25,235.50862456601246
 66.25, -86.25,211.2706932034986
 66.25, -86.75,219.56896931138536
 66.25, -87.25,230.66896974218307
 66.25, -87.75,246.7793148509388
 66.25, -88.25,251.12241778702577
 66.25, -88.75,256.5672459109077
 66.25, -89.25,260.236211217683
 66.25, -89.75,251.4275907319168
 66.25, -90.25,257.8827624485411
 66.25, -90.75,251.42759079768743
 66.25, -91.25,240.32759044088172
 66.25, -91.75,235.5689698498825
 66.25, -92.25,238.6913833248205
 66.25, -92.75,252.996555969633
 66.25, -93.25,252.00000436552645
 66.25, -93.75,238.07069401083328
 66.25, -94.25,236.3310381872901
 66.25, -94.75,232.38103858355822
 66.25, -95.25,216.13103806561443
 66.25, -95.75,212.9431072637953
 66.25, -96.25,213.81896886332285
 66.25, -96.75,204.71552078066208
 66.25, -97.25,201.69655564838448
 66.25, -97.75,200.56724476197672
 66.25, -98.25,196.41896868985276
 66.25, -98.75,192.62414133189057
 66.25, -99.25,187.54483091060462
 66.25, -99.75,184.4172444369259
 66.25, 100.25,373.21035194396984
 66.25, 100.75,360.65173024966805
 66.25, 101.25,352.06207512164946
 66.25, 101.75,343.42931574788594
 66.25, 102.25,336.5586263064681
 66.25, 102.75,331.76035006292943
 66.25, 103.25,321.8465571978997
 66.25, 103.75,319.91724708984646
 66.25, 104.25,314.76724726578294
 66.25, 104.75,319.52931512635337
 66.25, 105.25,319.26379810530574
 66.25, 105.75,323.04138468051787
 66.25, 106.25,321.8551778300056
 66.25, 106.75,322.6706948362548
 66.25, 107.25,315.6517293453217
 66.25, 107.75,318.5396599769593
 66.25, 108.25,319.43793607580255
 66.25, 108.75,323.1982814443523
 66.25, 109.25,319.9896610481986
 66.25, 109.75,319.7224193030391
 66.25, 110.25,315.71035020104773
 66.25, 110.75,309.64828203053315
 66.25, 111.25,315.7137982475347
 66.25, 111.75,318.08621244183905
 66.25, 112.25,312.30862548844567
 66.25, 112.75,308.64483317424515
 66.25, 113.25,306.8810400798404
 66.25, 113.75,302.3896606543969
 66.25, 114.25,301.3534535087389
 66.25, 114.75,293.35000533482133
 66.25, 115.25,298.49310821089256
 66.25, 115.75,295.58793628215795
 66.25, 116.25,290.6982813826923
 66.25, 116.75,289.69310832023626
 66.25, 117.25,285.23793507033383
 66.25, 117.75,279.6965563091739
 66.25, 118.25,280.18448698931735
 66.25, 118.75,274.975866638381
 66.25, 119.25,280.2241426254141
 66.25, 119.75,280.31034938220324
 66.25, 120.25,284.2896593747468
 66.25, 120.75,284.36724630512043
 66.25, 121.25,290.6827635436223
 66.25, 121.75,292.7586254107542
 66.25, 122.25,289.49310850686044
 66.25, 122.75,294.67414293618043
 66.25, 123.25,295.37759147430296
 66.25, 123.75,296.05345370851717
 66.25, 124.25,302.89483258847537
 66.25, 124.75,306.1827630503425
 66.25, 125.25,310.070694756919
 66.25, 125.75,320.9948328980085
 66.25, 126.25,333.8569029816266
 66.25, 126.75,343.029316075917
 66.25, 127.25,346.77414316966616
 66.25, 127.75,352.08448870017617
 66.25, 128.25,355.85517829451067
 66.25, 128.75,346.0155238324199
 66.25, 129.25,347.29655845411895
 66.25, 129.75,335.71379951978554
 66.25, 130.25,322.2741442425498
 66.25, 130.75,305.95172996562104
 66.25, 131.25,276.15345391939434
 66.25, 131.75,270.4448322612664
 66.25, 132.25,260.2500041147759
 66.25, 132.75,243.5448322748316
 66.25, 133.25,246.41724547332737
 66.25, 133.75,250.1862115695559
 66.25, 134.25,244.78448677679592
 66.25, 134.75,255.40862510841472
 66.25, 135.25,254.527590770146
 66.25, 135.75,247.31034861556418
 66.25, 136.25,263.9103493813811
 66.25, 136.75,258.7396598448014
 66.25, 137.25,274.2327630365717
 66.25, 137.75,289.7344872478781
 66.25, 138.25,300.8603504320671
 66.25, 138.75,301.60172887403394
 66.25, 139.25,313.69655703778926
 66.25, 139.75,308.3655221970945
 66.25, 140.25,303.253453528059
 66.25, 140.75,292.0241427534613
 66.25, 141.25,288.06552232776227
 66.25, 141.75,275.4862114830778
 66.25, 142.25,254.63276289326367
 66.25, 142.75,235.78103892685013
 66.25, 143.25,222.63448643607316
 66.25, 143.75,234.75862495703947
 66.25, 144.25,250.83276277112552
 66.25, 144.75,266.8637965958694
 66.25, 145.25,282.97931487601386
 66.25, 145.75,286.2741421882449
 66.25, 146.25,284.8965567658688
 66.25, 146.75,276.86379848883075
 66.25, 147.25,260.9465565640351
 66.25, 147.75,257.5017287217338
 66.25, 148.25,246.71034900073352
 66.25, 148.75,250.71379777994656
 66.25, 149.25,252.5862111767819
 66.25, 149.75,249.47759017862128
 66.25, 150.25,253.82241829921463
 66.25, 150.75,257.28103859054636
 66.25, 151.25,258.5241423521577
 66.25, 151.75,258.5758660543582
 66.25, 152.25,260.24483208255526
 66.25, 152.75,262.44310778970356
 66.25, 153.25,255.00345298802037
 66.25, 153.75,267.5206936808496
 66.25, 154.25,268.04655660534735
 66.25, 154.75,266.3827628513863
 66.25, 155.25,261.534487568099
 66.25, 155.75,259.6948322252981
 66.25, 156.25,254.97241869054997
 66.25, 156.75,259.2586250181856
 66.25, 157.25,257.518969661203
 66.25, 157.75,261.0844875368579
 66.25, 158.25,263.44483243391437
 66.25, 158.75,263.1189698741354
 66.25, 159.25,255.13621125755645
 66.25, 159.75,259.06034979943576
 66.25, 160.25,255.0155212611988
 66.25, 160.75,248.48276275396353
 66.25, 161.25,243.72586578747325
 66.25, 161.75,242.21552125955455
 66.25, 162.25,244.02414223860055
 66.25, 162.75,239.23276278890418
 66.25, 163.25,254.41552191972738
 66.25, 163.75,258.88621137471046
 66.25, 164.25,267.7896594096875
 66.25, 164.75,270.1224184324002
 66.25, 165.25,273.7586254251415
 66.25, 165.75,273.5500049714385
 66.25, 166.25,286.1034532045497
 66.25, 166.75,281.07586713700465
 66.25, 167.25,286.15172848208204
 66.25, 167.75,291.4448325346257
 66.25, 168.25,288.4603493891914
 66.25, 168.75,296.4775916132434
 66.25, 169.25,297.90690174185005
 66.25, 169.75,294.30690221334334
 66.25, 170.25,296.53276367228614
 66.25, 170.75,298.50172910505336
 66.25, 171.25,304.2586263675115
 66.25, 171.75,299.6534528583289
 66.25, 172.25,298.4275915252752
 66.25, 172.75,290.8775913648565
 66.25, 173.25,283.5465563376403
 66.25, 173.75,283.3706945293937
 66.25, 174.25,291.63448843462726
 66.25, 174.75,316.6862122056814
 66.25, 175.25,317.3931090472074
 66.25, 175.75,314.89310940175227
 66.25, 176.25,327.1327651739121
 66.25, 176.75,341.7327641207597
 66.25, 177.25,351.9137991379048
 66.25, 177.75,357.35690201562034
 66.25, 178.25,374.27586906326235
 66.25, 178.75,396.5137994001652
 66.25, 179.25,413.80862745745435
 66.25, 179.75,433.11897312156094
 66.25,-100.25,194.39310661112444
 66.25,-100.75,202.2862101634001
 66.25,-101.25,204.9689695141439
 66.25,-101.75,203.89310703606444
 66.25,-102.25,204.5913829166314
 66.25,-102.75,207.84827936209484
 66.25,-103.25,208.1189689533464
 66.25,-103.75,210.41207198644508
 66.25,-104.25,212.47931408060012
 66.25,-104.75,214.66896935578055
 66.25,-105.25,213.78276233837525
 66.25,-105.75,214.73276227507102
 66.25,-106.25,212.6637965399644
 66.25,-106.75,206.38793447099886
 66.25,-107.25,205.20862415741234
 66.25,-107.75,203.9241411480411
 66.25,-108.25,207.70345169922408
 66.25,-108.75,206.36552043413297
 66.25,-109.25,206.22241716446553
 66.25,-109.75,207.29483066345088
 66.25,-110.25,210.27758948145245
 66.25,-110.75,216.10862374408495
 66.25,-111.25,218.90862353094695
 66.25,-111.75,218.85000265672292
 66.25,-112.25,219.71552051552413
 66.25,-112.75,220.57069282285102
 66.25,-113.25,225.51896838484143
 66.25,-113.75,226.35517576850697
 66.25,-114.25,230.2793137492805
 66.25,-114.75,235.37241731840993
 66.25,-115.25,236.3086246724787
 66.25,-115.75,233.57931370159682
 66.25,-116.25,231.59655521450378
 66.25,-116.75,231.76552108649554
 66.25,-117.25,224.02069322610726
 66.25,-117.75,219.89483078800401
 66.25,-118.25,225.9724173874691
 66.25,-118.75,231.51896891511723
 66.25,-119.25,230.18448629050422
 66.25,-119.75,236.00862452901646
 66.25,-120.25,237.68965884734848
 66.25,-120.75,242.5258654068257
 66.25,-121.25,243.5017279016561
 66.25,-121.75,229.74483091255718
 66.25,-122.25,233.656899998928
 66.25,-122.75,235.5603484963549
 66.25,-123.25,241.44827943423704
 66.25,-123.75,245.62586601438198
 66.25,-124.25,249.0775899013569
 66.25,-124.75,251.7275903451032
 66.25,-125.25,249.69827969834725
 66.25,-125.75,250.03621070035575
 66.25,-126.25,254.8706934431504
 66.25,-126.75,260.620693681569
 66.25,-127.25,259.94655578814707
 66.25,-127.75,264.824141756214
 66.25,-128.25,265.90345234912024
 66.25,-128.75,270.0034520708282
 66.25,-129.25,270.24138334085205
 66.25,-129.75,268.894831850611
 66.25,-130.25,264.5465560082732
 66.25,-130.75,264.3241419298896
 66.25,-131.25,263.01552090151563
 66.25,-131.75,263.4534523076025
 66.25,-132.25,266.5672456889318
 66.25,-132.75,272.51552128791815
 66.25,-133.25,282.48448670321505
 66.25,-133.75,286.7241421403557
 66.25,-134.25,290.00345199683625
 66.25,-134.75,276.98793472914866
 66.25,-135.25,252.9689692628795
 66.25,-135.75,208.36379578606838
 66.25,-136.25,228.07758956531
 66.25,-136.75,226.22758937293085
 66.25,-137.25,226.2362107531778
 66.25,-137.75,224.43103727801093
 66.25,-138.25,206.68793436987647
 66.25,-138.75,173.00172738987825
 66.25,-139.25,149.07586488024944
 66.25,-139.75,142.0396574571215
 66.25,-140.25,144.1913816589734
 66.25,-140.75,147.35000225285006
 66.25,-141.25,174.90000307559967
 66.25,-141.75,178.7913820250281
 66.25,-142.25,175.9706926016972
 66.25,-142.75,178.10345160550088
 66.25,-143.25,186.5827620080833
 66.25,-143.75,185.9448307511108
 66.25,-144.25,186.58965836002912
 66.25,-144.75,185.21379621070008
 66.25,-145.25,193.60517568732132
 66.25,-145.75,195.7982790860637
 66.25,-146.25,203.03965841850334
 66.25,-146.75,213.57758970712794
 66.25,-147.25,220.22241762897067
 66.25,-147.75,234.10690026036627
 66.25,-148.25,250.82759024254213
 66.25,-148.75,264.9637972784454
 66.25,-149.25,280.5034531375458
 66.25,-149.75,281.86207398361177
 66.25,-150.25,283.1965568800425
 66.25,-150.75,299.0534530544076
 66.25,-151.25,319.7551780939103
 66.25,-151.75,323.0741438783449
 66.25,-152.25,314.4362123999103
 66.25,-152.75,306.00345393193186
 66.25,-153.25,302.8327639997006
 66.25,-153.75,288.4879365563393
 66.25,-154.25,294.5655219061622
 66.25,-154.75,288.8241432309151
 66.25,-155.25,289.3655220825097
 66.25,-155.75,280.1793149236975
 66.25,-156.25,271.8827626252997
 66.25,-156.75,260.1827632312117
 66.25,-157.25,254.0793142442046
 66.25,-157.75,259.71552207963225
 66.25,-158.25,270.93276374298955
 66.25,-158.75,268.66552200091303
 66.25,-159.25,271.25345372537095
 66.25,-159.75,270.18276339563835
 66.25,-160.25,266.6551768515131
 66.25,-160.75,268.3137984235996
 66.25,-161.25,271.6120743280085
 66.25,-161.75,266.88276317278894
 66.25,-162.75,271.8431086987258
 66.25,-163.25,272.6120732647592
 66.25,-163.75,273.90862536340444
 66.25,-164.25,280.5172459047674
 66.25,-164.75,290.68276363713994
 66.25,-165.25,302.8689707538178
 66.25,-165.75,315.1120743145204
 66.25,-166.25,300.00345307588583
 66.25,-166.75,299.8189710337541
 66.25,-168.75,314.1775919260651
 66.25,-169.75,331.74483266164526
 66.25,-170.25,428.4103523246174
 66.25,-170.75,434.75345548062495
 66.25,-171.25,453.4620762076871
 66.25,-171.75,481.32586968356173
 66.25,-172.25,483.19828341336097
 66.25,-172.75,509.5655257003062
 66.25,-173.25,517.4500088527286
 66.25,-173.75,546.6482852820693
 66.25,-174.25,546.4982842823556
 66.25,-174.75,535.0724230141476
 66.25,-175.25,525.043112828814
 66.25,-175.75,511.2482845289955
 66.25,-176.25,496.7534570570651
 66.25,-176.75,493.5482840579133
 66.25,-177.25,482.10862953292917
 66.25,-177.75,475.6051808636765
 66.25,-178.25,470.0758695396884
 66.25,-178.75,462.02931721046065
 66.25,-179.25,446.1034556730041
 66.25,-179.75,421.92069694913675
 66.75,  13.25,1877.286234944031
 66.75,  13.75,2228.924178425608
 66.75,  14.25,1930.2534840785227
 66.75,  14.75,1667.075891215226
 66.75,  15.25,1435.2689886915273
 66.75,  15.75,1191.010364224171
 66.75,  16.25,931.2638103057601
 66.75,  16.75,832.6948421987995
 66.75,  17.25,735.1224273566543
 66.75,  17.75,614.3500102799516
 66.75,  18.25,617.022424048391
 66.75,  18.75,602.1155278847136
 66.75,  19.25,560.1448377658583
 66.75,  19.75,576.5034582943753
 66.75,  20.25,526.6758712036857
 66.75,  20.75,576.5293212265805
 66.75,  21.25,498.49828447966746
 66.75,  21.75,539.0327669998696
 66.75,  22.25,496.4586293615145
 66.75,  22.75,511.26552519305005
 66.75,  23.25,484.88793940379713
 66.75,  23.75,487.02586972713476
 66.75,  24.25,482.95345663613296
 66.75,  24.75,464.2155247926713
 66.75,  25.25,454.2758705163825
 66.75,  25.75,461.49828373974776
 66.75,  26.25,472.76552591241654
 66.75,  26.75,465.70173186269307
 66.75,  27.25,540.567250424418
 66.75,  27.75,527.2482845865447
 66.75,  28.25,581.9344922263048
 66.75,  28.75,579.8965622967688
 66.75,  29.25,609.9258717832895
 66.75,  29.75,629.7327686013848
 66.75,  30.25,593.0241485710802
 66.75,  30.75,566.1172513879579
 66.75,  31.25,628.6034599090445
 66.75,  31.75,608.7155276906902
 66.75,  32.25,580.2655282061677
 66.75,  32.75,555.7431139699345
 66.75,  33.25,536.8344915242031
 66.75,  33.75,496.4482839765221
 66.75,  34.25,502.90690437267574
 66.75,  34.75,521.5603536120777
 66.75,  35.25,544.5844915817524
 66.75,  35.75,545.6517346727438
 66.75,  36.25,552.8844921958859
 66.75,  36.75,580.6879409798262
 66.75,  37.25,596.2224249305398
 66.75,  37.75,606.3707008402924
 66.75,  38.25,608.9586302658608
 66.75,  38.75,622.7965615946672
 66.75,  39.25,631.6327696586478
 66.75,  39.75,624.5517340775194
 66.75,  40.25,616.5448378858896
 66.75,  40.75,582.2913885527645
 66.75,  41.25,501.7034581529684
 66.75,  42.75,490.43621581176245
 66.75,  44.25,493.4689733653234
 66.75,  44.75,515.4827672284226
 66.75,  45.25,510.91897509837986
 66.75,  45.75,504.286215642403
 66.75,  46.25,499.8775942572233
 66.75,  46.75,497.0500085600492
 66.75,  47.25,492.38793958466636
 66.75,  47.75,497.0103538694054
 66.75,  48.25,497.94483656718825
 66.75,  48.75,511.45518052989047
 66.75,  49.25,502.7138014497429
 66.75,  49.75,501.43104382218996
 66.75,  50.25,501.6500089086336
 66.75,  50.75,503.29138706470366
 66.75,  51.25,502.3017333951491
 66.75,  51.75,503.73966384345096
 66.75,  52.25,502.12587047856437
 66.75,  52.75,502.4913869109648
 66.75,  53.25,503.0448364348248
 66.75,  53.75,511.16207859845
 66.75,  54.25,518.2293203658072
 66.75,  54.75,520.1500092991467
 66.75,  55.25,519.0586286906539
 66.75,  55.75,519.7706984898141
 66.75,  56.25,520.22242239837
 66.75,  56.75,516.2638020227696
 66.75,  57.25,517.5810432639616
 66.75,  57.75,514.2448376746014
 66.75,  58.25,514.9465606212617
 66.75,  58.75,506.44656119675483
 66.75,  59.25,494.80173252368803
 66.75,  59.75,493.5275943114841
 66.75,  60.25,490.56724873082396
 66.75,  60.75,487.6913879739828
 66.75,  61.25,482.6069033063692
 66.75,  61.75,475.212076811955
 66.75,  62.25,469.85000747647786
 66.75,  62.75,465.2517320616493
 66.75,  63.25,460.95518039012785
 66.75,  63.75,469.38621486466513
 66.75,  64.25,476.2138018772521
 66.75,  64.75,469.11035271348635
 66.75,  65.25,462.5103524882219
 66.75,  65.75,442.3051800727845
 66.75,  66.25,429.8379384402572
 66.75,  66.75,420.5982840390042
 66.75,  67.25,411.58276442823745
 66.75,  67.75,410.18276485081384
 66.75,  68.25,405.6569034724401
 66.75,  68.75,404.3275936307579
 66.75,  69.25,404.31552443011066
 66.75,  69.75,401.67931810740777
 66.75,  70.25,405.62931831129674
 66.75,  70.75,410.4517305061736
 66.75,  71.25,412.4655251009712
 66.75,  71.75,417.9603524125857
 66.75,  72.75,423.653455635597
 66.75,  73.25,427.29483568257314
 66.75,  73.75,432.53449046200734
 66.75,  74.25,437.18104295072897
 66.75,  74.75,444.24828272852415
 66.75,  75.25,453.80862785207825
 66.75,  75.75,456.9931109773703
 66.75,  76.25,462.0603526625141
 66.75,  76.75,464.9724220982914
 66.75,  77.25,469.35000790398703
 66.75,  77.75,473.644835546099
 66.75,  78.25,479.55862855911266
 66.75,  78.75,483.6396628659348
 66.75,  79.25,493.9034569592312
 66.75,  79.75,500.83793931993955
 66.75,  80.25,508.0362157492803
 66.75,  80.75,515.7448365893858
 66.75,  81.25,526.4775959129992
 66.75,  81.75,532.891388482061
 66.75,  82.25,538.0482860310325
 66.75,  82.75,546.4138022085716
 66.75,  83.25,546.7172508363067
 66.75,  83.75,553.9465612337508
 66.75,  84.25,561.6707009405926
 66.75,  84.75,561.9603546487874
 66.75,  85.25,559.5896643235767
 66.75,  85.75,556.6431134240381
 66.75,  86.25,554.0379407488067
 66.75,  86.75,550.3931131075169
 66.75,  87.25,553.3482847912559
 66.75,  87.75,553.4775971503094
 66.75,  88.25,549.4620786370903
 66.75,  88.75,551.1741484855785
 66.75,  89.25,557.7034571335234
 66.75,  89.75,544.0913875349637
 66.75,  90.25,550.9000088264203
 66.75,  90.75,544.5551825556263
 66.75,  91.25,525.6431127704424
 66.75,  91.75,527.720699137655
 66.75,  92.25,531.7862161644575
 66.75,  92.75,526.125870568999
 66.75,  93.25,508.76724922657024
 66.75,  93.75,490.67587025823275
 66.75,  94.25,489.8069037445661
 66.75,  94.75,490.93276635942794
 66.75,  95.25,476.5689737344611
 66.75,  95.75,469.9569055664129
 66.75,  96.25,445.09828364026964
 66.75,  96.75,445.5913870005773
 66.75,  97.25,439.22586960628126
 66.75,  97.75,424.8379387197824
 66.75,  98.25,407.6948340432398
 66.75,  98.75,399.6396626192949
 66.75,  99.25,390.6448351103685
 66.75,  99.75,378.57414428941144
 66.75, -18.25,654.3000105537218
 66.75, -33.75,770.2431143070091
 66.75, -34.25,874.6586366686329
 66.75, -34.75,958.7741528708361
 66.75, -35.25,983.5413968234229
 66.75, -35.75,1023.8172595747586
 66.75, -36.25,1040.5827758805506
 66.75, -36.75,1057.658637675746
 66.75, -37.25,1066.4948454971973
 66.75, -37.75,1026.527603692022
 66.75, -38.25,1012.300016777269
 66.75, -38.75,1048.2965680484115
 66.75, -39.25,1077.115535612764
 66.75, -39.75,1055.212085444352
 66.75, -40.25,1049.106912284062
 66.75, -40.75,1052.429325054432
 66.75, -41.25,1049.791396782316
 66.75, -41.75,1042.7741549919392
 66.75, -42.25,1042.7448445681869
 66.75, -42.75,1014.0689805458334
 66.75, -43.25,1007.0793259719325
 66.75, -43.75,977.7224293412835
 66.75, -44.25,921.5000161138075
 66.75, -44.75,892.8655344864418
 66.75, -45.25,860.1517407647494
 66.75, -45.75,830.3465657069764
 66.75, -46.25,774.5965659042885
 66.75, -46.75,748.2793220980415
 66.75, -47.25,715.9103569491157
 66.75, -47.75,654.6241498157897
 66.75, -48.25,609.8172519618068
 66.75, -48.75,535.020698761118
 66.75, -49.25,430.49483520409166
 66.75, -49.75,381.9000067957517
 66.75, -50.25,331.57759257842764
 66.75, -50.75,283.5379358324512
 66.75, -51.25,350.0655238155662
 66.75, -51.75,393.28621368058805
 66.75, -52.25,436.53449008639524
 66.75, -52.75,467.8500082544213
 66.75, -53.25,450.35173052446606
 66.75, -53.75,454.8706971563657
 66.75, -61.25,506.65690544555935
 66.75, -61.75,487.8603528532489
 66.75, -62.25,457.891385806018
 66.75, -62.75,387.901730391486
 66.75, -63.25,361.44828145771197
 66.75, -63.75,328.66897072411825
 66.75, -64.25,338.660349819167
 66.75, -64.75,325.6103505831341
 66.75, -65.25,371.55173015376107
 66.75, -65.75,344.2931095555682
 66.75, -66.25,300.7017284990128
 66.75, -66.75,259.48965995476175
 66.75, -67.25,240.52069401702494
 66.75, -67.75,242.03793454452838
 66.75, -68.25,238.20000384593837
 66.75, -68.75,237.87241788619556
 66.75, -69.25,234.02931401236307
 66.75, -69.75,231.6103481681183
 66.75, -70.25,225.31724490482236
 66.75, -70.75,240.18793495359097
 66.75, -71.25,228.6517282087228
 66.75, -71.75,230.58276246745015
 66.75, -72.25,235.4034519688837
 66.75, -72.75,236.51379718040602
 66.75, -73.25,256.4793148122985
 66.75, -81.75,262.5879354764676
 66.75, -82.25,249.57069373747404
 66.75, -82.75,255.60172878668232
 66.75, -83.25,248.7206935019329
